Date,Min Temperature (C),Max Temperature (C),Min Humidity (%),Max Humidity (%),Min Wind Speed (m/s),Max Wind Speed (m/s)
2024-11-02,15.32000000000005,18.52000000000004,70,87,3.49,8.05
2024-11-03,17.78000000000003,29.850000000000023,32,83,2.87,6.37
2024-11-04,17.760000000000048,24.55000000000001,55,84,2.89,6.69
2024-11-05,18.910000000000025,20.660000000000025,69,93,0.26,4.71
2024-11-06,20.260000000000048,25.5,53,86,1.15,6.47
2024-11-07,20.260000000000048,25.02000000000004,65,80,5.68,9.11
